"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000019560,5.12787916685206,5.9341517369799,5.98349910327144,5.54048421669814,4.69229840979488,5.83215690314778,1.71950668134705,1.42490277249556,2.37019130891325,4.48310995458689,3.6724458928946,3.86494398779961
ENSRNOG00000020188,4.44416194460512,3.3909438497028,3.64951009135705,2.55714656155299,3.04225940854833,3.94657234047594,2.49737875148024,3.71492508543484,3.45133120420701,4.13149348756047,3.26937256318666,4.0155262210905
ENSRNOG00000018517,4.8348575001748,3.83712067203212,5.13477582621166,5.20900225501535,5.4657541916292,5.34979806153406,5.11757940877099,5.90316862891016,5.19778795814308,5.18634288863974,5.10559550963396,4.21630253214502
ENSRNOG00000017147,4.10230333348165,3.88173835426505,4.62554185997579,3.59894701255606,3.66102403401578,3.50806430264528,4.91287623242015,4.93627031900246,4.44930649217048,5.53795935566616,3.53808811632529,4.11591437661776
ENSRNOG00000051291,3.17440138900366,4.01559140096385,3.4373292720921,3.74101071042011,3.81571519038265,3.24495947994689,4.79005432660964,2.44269046713524,3.9087365445236,4.30730172107368,2.82151330795561,3.31280913239966
ENSRNOG00000013290,3.80928166680439,3.70326762533332,2.41886133962037,3.50423788064669,3.97040634674951,3.77116912534368,3.39807272742393,3.81670385489881,4.44930649217048,4.79077436323501,5.59824069038811,4.96921369859949
ENSRNOG00000011367,3.66277083346576,3.88173835426505,2.41886133962037,2.46243742964362,2.99069568975937,3.15725787238075,3.84841971539578,4.42737647168262,4.44930649217048,4.48310995458689,4.07551922260255,4.16610845438139
ENSRNOG00000051825,1.56278222227872,1.38314814922088,2.2915528480614,2.27301916582488,2.57818593944773,1.79788295510571,1.92420985769789,0.916008925175714,2.37019130891325,2.02179468540193,2.37365405272456,2.15834534383614
ENSRNOG00000017136,3.56509694457334,2.94476702737349,2.46129750347336,3.22011048491858,3.14538684612624,2.89415304968236,2.37455684566974,1.98468600454738,2.12069748692238,2.10969880215854,2.28408220167835,2.35912165489067
ENSRNOG00000036760,9.32785638922614,0.847735962425701,4.11630789373992,0.852382187184329,2.21723990792505,0.833165271878255,1.47386286972604,3.61314631597087,3.40974890054186,0.659280875674543,1.74665109540109,1.10426971079989
ENSRNOG00000016013,1.70929305561736,1.87394265378313,2.2915528480614,2.08360090200614,2.21723990792505,2.85030224589929,1.84232858715755,1.2722346182996,1.24746910995434,1.62622615999721,1.43314961673936,1.85718087725436
ENSRNOG00000061908,1.70929305561736,1.42776583145381,2.20668052035542,2.8412739572811,1.44378412609073,2.23639099293637,13.0191220159134,5.1398278579304,22.2881147645175,10.1089734270097,9.22590065775961,12.247354974326
ENSRNOG00000017330,2.97905361121882,3.83712067203212,3.47976543594509,3.7883652763748,3.40320544007101,5.52520127666632,7.32837371336005,5.64872170525024,6.11259863877627,6.76861699025864,6.00131402009606,5.27037816518128
ENSRNOG00000025353,3.90695555569681,3.16785543853815,4.15874405759291,4.11984723805759,3.60946031522683,3.77116912534368,3.93030098593612,3.15514185338302,3.57607811520244,3.34035643675102,2.59758368034008,3.46339136569056
ENSRNOG00000047124,1.70929305561736,2.94476702737349,1.31552107944266,1.94153720414208,0.928146938201184,2.28024179671943,5.40416385566216,4.52915524114659,4.07506575918418,6.1532881729624,2.23929627615525,4.66804923201771
ENSRNOG00000019103,1.61161916672493,1.96317801824899,2.24911668420841,2.55714656155299,2.06254875155819,2.54334661941783,4.09406352701679,2.69713739079516,3.82557193719331,4.21939760431708,2.50801182929388,3.71436175450871
ENSRNOG00000020010,2.09998861118704,3.5247968964016,4.03143556603395,5.16164768906066,3.35164172128205,4.07812475182514,4.70817305606931,4.42737647168262,4.61563570683106,4.13149348756047,3.71723181841771,4.0155262210905
ENSRNOG00000031003,3.17440138900366,4.32791517659437,4.15874405759291,3.88307440828417,4.48604353463906,3.99042314425901,3.23431018634326,4.73271278007452,2.99392586389042,2.90083585296799,3.13501478661734,3.01164466581787
ENSRNOG00000056233,3.12556444455745,2.40935484057831,2.37642517576738,3.31481961682795,2.88756825218146,3.42036269507915,4.4625292444483,3.15514185338302,2.20386209425267,3.64802084539914,2.82151330795561,4.06572029885413
ENSRNOG00000033343,1.61161916672493,2.36473715834538,2.41886133962037,2.60450112750767,1.85629387640237,2.36794340428557,3.15242891580293,3.10425246865103,3.9087365445236,4.30730172107368,4.12030514812565,3.46339136569056
ENSRNOG00000019675,5.17671611129828,6.38032855930922,5.98349910327144,7.15053945915743,6.44546484861934,6.66532217502604,4.54441051498864,3.10425246865103,3.49291350787215,4.74682230485671,3.6276599673715,5.01940777636312
ENSRNOG00000036703,1.56278222227872,3.97097371873091,2.50373366732635,2.98333765514515,2.62974965823669,3.28881028372995,3.23431018634326,2.64624800606317,1.91278596859666,2.28550703567175,2.23929627615525,2.81086835476335
ENSRNOG00000019851,4.93253138906722,6.38032855930922,3.64951009135705,4.64074746355913,5.31106303526233,5.74445529558165,2.70208192783108,1.32312400303159,1.82962136126637,1.62622615999721,1.92579479749351,1.10426971079989
ENSRNOG00000020638,1.9046408334022,1.51700119591968,2.2915528480614,2.55714656155299,1.90785759519132,2.3240926005025,1.67856604607688,1.83201785035143,1.78803905760122,1.97784262702363,2.68715553138629,1.85718087725436
ENSRNOG00000017810,1.75813000006357,1.6954719248514,1.73988271797255,1.13650958291244,1.85629387640237,1.62247973997344,2.45643811621007,2.2391329282073,1.91278596859666,1.93389056864533,2.19451035063214,1.75679272172709
ENSRNOG00000015717,3.3697491667885,4.19406212989557,5.3469566454766,3.31481961682795,2.93913197097042,3.15725787238075,2.2926755751294,2.79891616025913,1.5801275392755,1.93389056864533,2.10493849958593,1.65640456619983
ENSRNOG00000013828,3.95579250014302,5.08641577455421,4.24361638529889,5.16164768906066,5.10480816010651,4.69203600478807,5.93639211417434,5.1398278579304,5.23937026180823,5.45005523890956,4.70252217992602,5.22018408741765
ENSRNOG00000017109,0.830228055585572,1.07082437359036,1.06090409632472,0.899736753139014,0.464073469100592,0.526209645396792,6.22297656106552,5.64872170525024,4.69880031416135,5.14239083026144,4.70252217992602,5.72212486505396
ENSRNOG00000017414,2.78370583343398,3.79250298979919,3.18271228897417,3.83571984232948,3.60946031522683,3.81501992912674,2.41549748093991,1.83201785035143,2.03753287959209,2.15365086053684,2.23929627615525,2.71048019923609
ENSRNOG00000046382,5.42090083352933,5.66644564358232,5.17721199006465,3.7883652763748,5.31106303526233,4.47278198587274,3.76653844485545,3.71492508543484,2.91076125656013,3.38430849512932,2.91108515900182,2.81086835476335
ENSRNOG00000018710,3.3697491667885,3.97097371873091,3.73438241906302,4.92487485928724,2.88756825218146,5.34979806153406,5.15852004404115,2.9006949297231,4.40772418850534,5.71376758917937,3.40373033975597,4.8186314653086
ENSRNOG00000040350,4.39532500015891,3.07862007407228,2.37642517576738,4.11984723805759,4.27978865948324,3.24495947994689,7.20555180754955,8.14230155711746,7.23532083773517,7.691610216203,6.49395920085021,7.83027613112647
ENSRNOG00000020736,3.27207527789608,2.94476702737349,3.14027612512118,4.45132919974039,2.52662222065878,2.49949581563476,6.95990799592854,5.19071724266238,6.40367476443228,5.75771964755768,6.80746067951195,5.6217367095267
ENSRNOG00000013387,3.8581186112506,4.95256272785541,5.47426513703557,5.77725704647157,4.64073469100592,5.30594725775099,5.36322322039199,5.08893847319841,5.1146233508128,6.28514434809731,5.68781254143432,5.72212486505396
ENSRNOG00000017955,3.80928166680439,3.25709080300401,3.4373292720921,3.22011048491858,3.76415147159369,3.42036269507915,2.53831938675041,2.13735415874333,2.95234356022527,2.10969880215854,2.50801182929388,2.71048019923609
ENSRNOG00000018603,2.29533638897188,3.48017921416867,2.75835065044428,2.79391939132641,2.47505850186983,3.59576591021141,4.62629178552897,2.39180108240325,4.07506575918418,4.17544554593877,4.03073329707944,2.25873349936341
ENSRNOG00000018765,3.95579250014302,4.64023895222489,4.66797802382878,6.44022096983716,5.41419047284024,5.56905208044939,4.29876670336763,3.71492508543484,3.78398963352817,4.13149348756047,3.44851626527908,4.56766107649044
ENSRNOG00000019306,2.8813797223264,3.03400239183935,3.14027612512118,2.55714656155299,4.02197006553847,3.42036269507915,3.72559780958528,3.35869939231095,3.74240732986302,4.6149661297218,5.01602365858775,3.51358544345419
ENSRNOG00000019825,5.2743900001907,5.71106332581525,4.49823336841682,5.63519334860751,4.33135237827219,6.44606815611071,4.42158860917813,3.00247369918706,4.74038261782649,5.14239083026144,3.85158959498702,4.06572029885413
ENSRNOG00000019950,5.22555305574449,4.64023895222489,5.89862677556546,6.44022096983716,5.51731791041815,6.66532217502604,4.5853511502588,2.84980554499111,3.24341968588128,5.09843877188313,2.82151330795561,3.91513806556324
ENSRNOG00000049951,3.12556444455745,4.14944444766264,3.26758461668015,4.97222942524192,4.64073469100592,4.60433439722193,2.78396319837142,2.18824354347532,1.66329214660579,2.24155497729345,3.71723181841771,2.76067427699972
ENSRNOG00000020552,5.71392250020659,7.13882915726906,7.38389251042007,6.6296392336559,5.15637187889547,9.07711638309467,0.900693975943694,0.458004462587857,0.124746910995434,0.439520583783029,0.26871555313863,0.40155262210905
ENSRNOG00000046560,3.61393388901955,3.07862007407228,2.92809530585624,4.07249267210291,2.83600453339251,3.72731832156061,2.12891303404873,1.57757092669151,1.9543682722618,1.93389056864533,1.38836369121625,2.20853942159977
ENSRNOG00000026527,1.61161916672493,1.33853046698795,1.1457764240307,1.65740980841397,2.11411247034714,2.10483858158717,2.33361621039957,2.34091169767127,2.41177361257839,2.50526732756326,1.7914370209242,2.66028612147246
ENSRNOG00000020989,5.71392250020659,5.9341517369799,5.77131828400649,5.63519334860751,5.10480816010651,6.62147137124297,3.84841971539578,2.59535862133119,4.86512952882193,3.99963731242556,5.68781254143432,4.21630253214502
ENSRNOG00000062164,4.78602055572859,3.5247968964016,3.77681858291601,4.83016572737787,3.81571519038265,2.98185465724849,3.52089463323444,2.74802677552714,3.45133120420701,1.97784262702363,1.65707924435488,2.35912165489067
ENSRNOG00000021061,1.56278222227872,2.18626642941365,3.0554037974152,2.08360090200614,1.65003900124655,2.71874983455009,2.41549748093991,1.62846031142349,2.91076125656013,2.90083585296799,1.97058072301662,2.91125651029061
ENSRNOG00000051957,3.07672750011124,1.96317801824899,1.35795724329565,2.46243742964362,1.5984752824576,1.75403215132264,2.2926755751294,1.42490277249556,1.78803905760122,0.835089109187755,2.14972442510904,2.20853942159977
ENSRNOG00000021145,1.85580388895599,3.21247312077108,3.26758461668015,4.78281116142318,2.99069568975937,2.76260063833316,3.11148828053276,2.13735415874333,2.12069748692238,3.77987702053405,3.31415848870976,4.31669068767229
ENSRNOG00000057502,2.29533638897188,2.6770609339759,2.33398901191439,2.65185569346236,2.32036734550296,3.24495947994689,3.4390133626941,1.73023908088746,4.24139497384476,3.42826055350762,4.03073329707944,3.01164466581787
ENSRNOG00000058132,1.56278222227872,1.74008960708433,1.31552107944266,1.32592784673118,0.670328344256411,1.05241929079358,3.27525082161343,2.69713739079516,3.57607811520244,2.90083585296799,2.23929627615525,3.46339136569056
ENSRNOG00000056397,3.02789055566503,2.14164874718072,2.71591448659129,2.13095546796082,1.95942131398028,2.01713697402104,3.3161914568836,2.9006949297231,4.69880031416135,4.6149661297218,3.49330219080218,4.21630253214502
ENSRNOG00000026302,5.07904222240585,2.49859020504417,3.69194625521004,2.17831003391551,2.47505850186983,3.15725787238075,2.1698536693189,2.49357985186722,2.99392586389042,2.46131526918496,2.28408220167835,2.61009204370882
ENSRNOG00000019858,4.10230333348165,3.56941457863453,3.77681858291601,4.45132919974039,2.78444081460355,3.55191510642835,4.01218225647645,2.34091169767127,2.99392586389042,3.60406878702084,3.58287404184839,2.91125651029061
ENSRNOG00000021644,2.8813797223264,3.12323775630521,5.43182897318258,4.16720180401228,3.8672789091716,3.28881028372995,4.54441051498864,1.98468600454738,4.6572180104962,5.75771964755768,9.67375991299066,5.01940777636312
ENSRNOG00000050395,2.83254277788019,2.49859020504417,2.50373366732635,2.41508286368893,1.65003900124655,2.36794340428557,6.59144227849703,6.31028370676603,5.94626942411569,4.43915789620859,4.5681644033567,5.16999000965402
ENSRNOG00000056620,1.26976055560146,1.87394265378313,1.57013806256059,2.8412739572811,1.85629387640237,1.66633054375651,5.56792639674283,4.07115077855873,4.82354722515678,4.30730172107368,3.17980071214045,4.71824330978134
ENSRNOG00000047349,1.4651083333863,1.42776583145381,1.27308491558967,1.51534611054992,1.03127437577909,2.10483858158717,2.90678510418192,3.61314631597087,3.36816659687672,3.42826055350762,3.22458663766355,3.2124209768724
ENSRNOG00000050414,6.05578111133006,4.86332736338955,5.51670130088856,3.7883652763748,4.74386212858383,5.13054404261873,5.608867032013,7.3789607861377,5.07304104714765,5.80167170593598,5.73259846695743,4.26649660990866
ENSRNOG00000012611,1.80696694450978,2.76629629844176,2.33398901191439,2.03624633605145,2.68131337702564,1.66633054375651,2.86584446891175,3.206031238115,2.7028497382344,2.85688379458969,3.09022886109424,2.45950981041793
ENSRNOG00000025476,4.39532500015891,3.3909438497028,4.71041418768177,3.40952874873732,4.07353378432742,4.29737877074047,4.70817305606931,4.42737647168262,5.44728178013395,4.30730172107368,5.37431106277259,5.52134855399944
ENSRNOG00000014486,2.14882555563325,3.65864994310039,3.01296763356221,3.50423788064669,3.8672789091716,3.06955626481462,4.3397073386378,4.63093401061056,4.11664806284932,3.64802084539914,4.38902070126428,3.06183874358151
ENSRNOG00000016456,4.54183583349754,3.79250298979919,3.98899940218096,3.22011048491858,2.47505850186983,2.98185465724849,5.24040131458149,5.80138985944619,3.99190115185389,3.51616467026423,3.00065701004803,3.81474991003597
ENSRNOG00000020705,2.44184722231051,1.47238351368674,2.63104215888531,2.03624633605145,2.21723990792505,3.15725787238075,3.52089463323444,2.9006949297231,2.61968513090411,2.72502761945478,2.41843997824767,3.66416767674508
ENSRNOG00000036603,3.76044472235818,4.2386798121285,3.94656323832797,4.45132919974039,2.42349478308087,3.28881028372995,6.42767973741636,7.27718201667373,6.65316858642315,6.68071287350204,6.3596014242809,7.2279471979629
ENSRNOG00000019050,1.4651083333863,1.02620669135743,0.80628711320679,0.426191093592165,0.103127437577909,1.71018134753958,5.56792639674283,7.42985017086968,5.03145874348251,4.79077436323501,4.5681644033567,5.01940777636312
ENSRNOG00000018925,2.73486888898777,2.40935484057831,2.6734783227383,2.13095546796082,2.57818593944773,2.80645144211623,2.1698536693189,2.2391329282073,2.57810282723897,2.68107556107648,1.92579479749351,2.25873349936341
ENSRNOG00000018827,3.80928166680439,4.41715054106023,3.22514845282716,4.16720180401228,3.50633287764892,4.07812475182514,3.15242891580293,3.5113675465069,3.65924272253273,4.6589181881001,5.68781254143432,4.21630253214502
ENSRNOG00000022796,2.68603194454156,2.81091398067469,2.75835065044428,3.07804678705452,2.47505850186983,2.85030224589929,3.27525082161343,2.13735415874333,3.57607811520244,3.86778113729065,3.6276599673715,3.16222689910877
ENSRNOG00000020689,2.8813797223264,4.2386798121285,3.60707392750406,2.88862852323578,3.81571519038265,4.34122957452354,4.01218225647645,3.10425246865103,3.86715424085846,3.42826055350762,2.64236960586319,2.71048019923609
ENSRNOG00000022718,3.71160777791197,6.60341697047388,1.65501039026657,2.8412739572811,2.01098503276923,2.76260063833316,2.45643811621007,2.39180108240325,6.19576324610656,2.63712350269817,1.03007628703141,1.95756903278162
ENSRNOG00000047214,3.41858611123471,3.61403226086746,3.01296763356221,3.22011048491858,4.22822494069428,3.55191510642835,4.42158860917813,4.22381893275468,4.32455958117505,3.1205961448595,4.88166588201844,3.96533214332687
ENSRNOG00000052810,1.36743444449388,0.847735962425701,1.18821258788369,1.04180045100307,1.28909296972387,0.920866879444387,6.14109529052518,9.41453617541706,8.10854921470321,9.44969255133512,8.06146659415889,7.67969389783558
ENSRNOG00000046546,1.61161916672493,1.11544205582329,1.10334026017771,1.32592784673118,1.28909296972387,1.31552411349198,2.74302256310125,2.44269046713524,2.45335591624354,2.81293173621138,3.04544293557113,2.00776311054525
ENSRNOG00000051734,2.53952111120293,2.85553166290762,2.37642517576738,3.31481961682795,3.04225940854833,3.24495947994689,3.27525082161343,3.76581447016683,2.95234356022527,2.94478791134629,4.20987699917186,2.76067427699972
