"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000015461,58.9461919465756,59.6984588276625,59.7076825411554,57.2043156732594,56.874781824217,56.7429400952874,19.0783360358982,22.6966655904649,22.6623554975038,27.0744679610346,27.4089864201402,27.8075190810517
ENSRNOG00000025418,30.3277425010965,30.7415830584899,31.9119952174477,30.7331133045905,33.3617260564537,37.7993928610029,44.3387079975918,44.0193177931663,43.9109126703928,42.809304860467,40.6208344494562,39.3521569666869
ENSRNOG00000023577,59.8740938910536,53.7643070906826,59.3681932303315,52.1847316820628,57.1326004181618,52.1824565018486,45.3212832440759,50.9911635014481,42.538696649443,39.9524210658773,36.6348870778998,36.0393478342872
ENSRNOG00000023238,34.2835350012395,42.0744743456545,39.8051216941036,34.56883314692,33.8773632443432,42.4475780620079,35.8230558613969,36.3859100833686,32.8500198954643,37.6669140302056,31.0814323130348,31.8230453021422
ENSRNOG00000018395,31.9881986122676,31.946260478779,32.2090483644186,33.4323235640076,31.814814492785,32.3618931919027,41.2272197170591,37.6072553169363,31.60255078551,34.9418864107508,30.8127167598962,36.4910945341599
ENSRNOG00000019635,49.3741508351185,49.1686858206906,46.7646525659938,53.9842051883409,46.716729222793,50.5161259580921,56.4980766728317,58.7772393654417,54.9718054453213,57.6651005923334,57.0124831909126,65.9048241036478
ENSRNOG00000020115,32.2323833344987,40.5128554675019,40.1446110049275,46.1707018058178,40.94159271843,38.7641105442304,39.0573660477402,35.7243480818529,37.5488202096256,35.8209275783168,39.680330013471,39.6533214332687
ENSRNOG00000016974,46.1509125016686,40.1559140096385,42.30885536143,38.1204255935214,39.7040634674951,40.2550378728546,41.6366260697607,38.2179279337201,42.6218612567733,38.3701469642584,38.8741833540551,38.247887255887
ENSRNOG00000018181,27.9835691676784,36.9434408888674,32.6758461668015,37.6468799339745,37.2290049656253,42.0529208279603,42.0869730577326,36.3350206986367,38.7131247122497,38.3701469642584,38.4711100243471,39.8039036665596
ENSRNOG00000018988,28.0812430565708,29.0461111336385,33.9064949185381,27.7024210834907,28.7725550842367,24.9072565487815,26.3657691139881,23.6126745156406,30.2303347645602,26.8547076691431,25.9758368034008,26.8538316035427
ENSRNOG00000013875,39.6067619458764,32.0801135254778,34.50060121248,32.2011048491858,33.4648534940316,34.1597761470084,32.3021612281625,34.2485559246253,30.6877401048768,32.7442834918356,30.0513560260034,28.3596539364517
ENSRNOG00000011613,38.2881644458288,32.3924373011084,33.9913672462441,29.5018945897687,35.5789659643787,37.5801388420876,41.2272197170591,41.3730697871031,42.9545196860945,39.0733798983113,35.3360952377298,35.93895967876
ENSRNOG00000016724,41.7067505570635,40.1112963274055,41.3752597566642,41.3878906443947,48.0058221925168,39.9480822463732,35.0451837912637,38.1161491642561,37.6735671206211,39.5568525404726,41.8748403641031,40.0548740553777
ENSRNOG00000015906,37.653284168028,42.5206511679838,38.6593452700729,43.5662006783102,39.858754623862,44.1577594095475,42.2097949635431,36.2841313139047,43.2871781154156,43.7322980864114,38.6950396519626,38.4988576447052
ENSRNOG00000002110,67.150798613539,62.018578303775,65.9882347913978,61.8450631368186,76.262740088864,62.4873953908691,48.76029660677,44.2737647168262,46.3642685866363,41.9742157512793,45.0994270017666,42.8155483323775
ENSRNOG00000037230,47.7136947239473,34.1771445904256,36.1131754388936,38.2151347254308,36.403985465002,37.7555420572199,40.8587539996276,44.935326718342,42.0397090054613,41.1391266420915,37.9336789180699,43.8696239654137
ENSRNOG00000037227,37.3114255569046,37.7911768512931,38.107675139984,29.5018945897687,39.2915537171835,39.0272153669288,42.7010825867851,37.3528083932763,43.6614188484019,45.4464283631652,45.9503595867056,41.3599200772321
ENSRNOG00000037225,53.2322694463691,47.4285962136063,48.3772267924074,39.9198990997994,55.0700516666036,46.8765092440976,53.5503509333796,55.8256550509866,53.5995894243715,55.2477373815267,59.9683542754375,52.6535875740492
ENSRNOG00000033545,59.0927027799143,22.5319295276305,50.2444180019389,27.7024210834907,37.0743138092584,14.4707652484118,36.8465717431511,23.0020018988568,98.8411358120489,60.7856967371929,126.609811453818,47.0318508645225
ENSRNOG00000029145,88.1506847254093,39.4420310939116,82.5807748579164,34.426769449056,45.0151265027574,25.0388089601307,38.4023158834175,28.6507236041071,83.622012670606,57.1376758917937,83.5257511005907,54.1092158291945
ENSRNOG00000061740,46.8346297239155,45.2423297841927,49.820056363409,54.8839419414799,46.716729222793,51.2177388186211,34.9633025207234,31.958533611686,33.4737544504415,33.2717081923753,35.9183122695301,31.4716867577968
ENSRNOG00000056076,41.5114027792786,47.2501254846746,44.9398975203153,56.5413517498938,45.3760725342801,53.5418314191236,26.5295316550688,19.6433025065459,27.0700796860092,23.9099197577968,23.915684229338,23.8421869377248
ENSRNOG00000058484,60.8508327799778,47.1608901202087,50.7536519681747,49.8170033843286,53.471576384146,50.8669323883566,40.9815759054381,43.0524194832586,42.2892028274521,36.9636810961527,39.5907581624247,42.0124430881594
ENSRNOG00000010838,24.9556786120134,29.2691995448031,28.4322297815026,30.5910496067265,25.7302956756884,31.5287279200245,26.2838878434478,24.2742365171564,25.282040628408,26.1514747350902,23.2438953464914,23.4908283933794
ENSRNOG00000009609,48.9834552795488,38.5496774492529,43.4546317854606,37.1733342744277,40.94159271843,38.8518121517965,53.4275290275691,62.2377175272166,58.1320605238723,56.9618676582805,60.6849290838072,51.7500941743038
ENSRNOG00000008329,41.7555875015097,54.9243668287388,54.8699598619147,55.6416149967548,50.6871355695425,53.3664282039914,45.9353927731284,31.7040866880261,49.1087006285359,43.6883460280331,45.1889988528129,44.5723410541045
ENSRNOG00000052721,32.4277311122835,28.064522124514,30.0448040079162,27.3235845558532,32.3304516806746,28.4153208514268,38.1566720717965,39.5410519367517,37.0082502619788,35.9967358118301,33.0967989615745,31.3211045245059
ENSRNOG00000003470,28.813797223264,27.2614038443212,27.4137618490308,24.05611950498,28.8241188030257,26.8805427190195,36.6828092020704,39.1848262436278,37.4240732986302,37.3152975631791,36.9036026310385,32.6763446241239
ENSRNOG00000060946,37.4579363902432,29.358434909269,34.0338034100971,27.4656482537173,31.7632507739961,31.17792148976,33.0390926630255,35.9279056207808,32.5173614661431,32.6124273167007,28.1255612285099,30.3674170469969
ENSRNOG00000003228,29.8882100010806,34.2217622726586,25.2495174925284,31.9643320194124,30.5772852418501,30.3886070216648,36.8875123784213,38.7268217810399,34.9707173823867,36.3923043372348,39.9042596410865,36.4910945341599
ENSRNOG00000039576,24.3696352786589,26.725991657526,28.2200489622376,24.1508286368893,28.2053541775582,24.3371960996016,30.9101796289768,26.6151482148277,25.4067875394034,28.7006941210318,29.6482826962955,28.0082953921062
ENSRNOG00000007766,36.6277083346576,33.9986738614939,38.6593452700729,45.6024470143616,37.1774412468363,38.6325581328812,37.3378593663931,35.419011773461,42.9129373824293,35.6451193448036,43.0392744277038,44.0202061987046
ENSRNOG00000047281,44.0020869460353,46.6254779334135,46.7646525659938,46.1233472398632,48.2636407864616,56.2167304498907,52.3630725105447,55.1132036647388,50.5640812568159,51.2481000691012,57.639486148236,51.1477652411402
ENSRNOG00000009071,29.8393730566344,30.5631123295582,30.554037974152,35.7053427298325,38.0540244662486,35.5630018680666,34.0216679095095,31.8567548422221,33.4737544504415,37.8427222637188,33.1415848870976,37.9467227893052
ENSRNOG00000022939,33.0626113900843,31.4554659742168,30.2145486633281,30.5436950407718,31.917941930363,30.3447562178817,28.0852757953352,31.6531973032941,30.8540693195374,31.0301532150818,30.1409278770496,33.0277031684694
ENSRNOG00000028611,40.5346638903544,47.3839785313734,43.0727063107838,43.3767824144914,43.0041414699882,46.1748963835685,52.3221318752746,53.6883008922433,46.6969270159575,49.050497150186,53.1161076704024,48.7886435862496
ENSRNOG00000003160,34.3812088901319,27.8860513955823,27.9229958152667,25.097919955983,28.2053541775582,25.6088694093106,46.5904429374511,46.8691233381574,48.7344598955496,50.3251068431568,45.9951455122287,48.3368968863769
ENSRNOG00000050535,34.5765566679168,28.2429928534457,27.7108149960018,25.1452745219377,27.5350258333018,24.9072565487815,46.5495023021809,47.0726808770853,49.3581944505267,50.7206753685615,43.3079899808424,48.587867275195
ENSRNOG00000038970,44.0509238904815,43.9484169994376,43.6243764408726,48.0648844440052,43.4682149390888,46.1748963835685,34.8404806149129,36.9965827001525,35.9686926703502,39.2052360734462,37.8888929925468,35.1860485123055
ENSRNOG00000002556,47.3718361128238,45.7777419709878,43.9638657516965,42.9032367549446,41.1478475935858,45.8679407570871,44.7071737150233,51.5509467334999,46.4058508903015,49.2702574420775,46.4877906929829,54.1594099069581
ENSRNOG00000002708,39.3625772236454,38.4604420847871,35.3493244895398,32.3431685470498,37.3321324032032,35.212195437802,51.2576753582502,49.4135925747566,53.3916779060458,46.8528942312709,45.4129284804284,47.4334034866315
ENSRNOG00000058975,30.8161119455586,34.6233214127549,31.2330165957998,34.1426420533279,35.5789659643787,40.8689491258175,60.7559027409292,59.0316862891016,60.2111757071295,59.6868952777353,54.8179728402804,53.3061105849764
ENSRNOG00000056810,31.2068075011283,28.733787358008,30.723782629564,26.755329764397,31.0413587109507,29.204635319522,29.3953761239805,33.5869939231095,28.2343841886332,28.3051255956271,27.2746286435709,27.1048019923609
ENSRNOG00000025910,33.8928394456698,25.8782556951003,23.9764325769387,26.7079751984423,27.328770958146,24.8195549412154,30.6235951820856,37.7090340864002,33.1410960211203,31.4257217404866,34.126875248606,33.6300321016329
ENSRNOG00000004016,58.8485180576832,53.5858363617509,54.8699598619147,46.7863111632287,58.9888942945642,51.0861864072719,52.6087163221657,57.4032259776781,51.6452211521097,52.1271412366672,56.0719787549274,55.0127092289398
ENSRNOG00000004160,44.7834780571747,37.6127061223614,37.3438241906302,33.7638055256904,37.6930784347259,36.0453607096803,52.6496569574359,58.6754605959777,55.2628815709773,57.5771964755768,61.5806475942693,54.309992140249
ENSRNOG00000004574,31.2068075011283,28.2876105356786,29.5780062055333,27.0394571601251,29.3397559909152,29.0292321043897,35.4955307792356,37.8617022405962,33.640083665102,36.568112570748,35.873526344007,35.7883774454691
ENSRNOG00000003350,35.4556216679486,39.0850896360481,35.6463776365107,29.4071854578594,36.1977305898462,28.8538288892574,33.2028552041062,32.3147593048099,32.0183738221614,29.0962626464365,29.7826404728648,25.1472329595793
ENSRNOG00000003674,48.2509011128556,43.4576224948754,42.139110706018,44.3712282995398,47.6964398797831,45.5609851306056,30.1323075588436,25.8518074438479,24.6167237697656,23.1627347653656,25.2144760695081,25.9503382037974
ENSRNOG00000038686,68.8112547247101,73.5299403198713,70.0196703574317,66.6278742982417,71.0032407723906,74.5463664312123,34.5129555327515,34.7574497719452,34.1390713090838,33.1398520172404,30.9022886109424,34.5837195791419
ENSRNOG00000004257,40.1439683347847,46.7147132978794,42.30885536143,42.9032367549446,39.9618820614399,38.9395137593626,33.4484990157272,43.2559770221865,33.3905898431112,35.9088316950735,32.2010804511124,33.8308084126875
ENSRNOG00000038654,43.9532500015891,34.4894683660561,47.6558120069066,51.0955766651051,49.2949151622407,42.5791304733571,36.7646904726108,23.0528912835888,36.8835033509833,33.0519479004838,32.9176552594821,53.5068868960309
ENSRNOG00000003742,21.6836033341173,17.9363082576385,24.0188687407917,16.0531978586382,21.7083256101499,22.583163948279,63.4170440334901,70.9398023163859,68.9018771731447,59.2473746939523,51.7277439791862,52.8041698073401
ENSRNOG00000034182,41.1207072237089,43.9037993172047,46.085673944346,43.9923917719023,42.2822494069428,38.3256025063997,28.8222072301982,30.1265157613346,33.7232482724323,26.8107556107648,28.4390627071716,34.6339136569056
ENSRNOG00000003782,63.2438430578421,68.0419654052207,61.5324375868339,63.3604092473685,71.0032407723906,59.3301375184883,44.0521235507006,44.3755434862902,38.5883778012543,42.0621198680359,47.6522247565836,44.8735055206863
ENSRNOG00000060168,32.9161005567456,32.7939964412047,32.6334100029485,31.9169774534577,31.0413587109507,29.7746957687018,47.4911369133948,50.0242651915404,47.9028138222467,43.24882544425,48.9958025222768,47.1322390200497
ENSRNOG00000060486,57.2368988909583,50.9980107922408,43.4970679493136,50.5746764396035,44.6541804712348,38.1940500950505,37.2150374605826,41.1186228634432,34.8459704713912,41.5346951674962,35.7839544929608,35.4370189011237
ENSRNOG00000026044,50.9369330573972,45.1530944197268,44.8125890287563,42.8085276230352,48.6761505367732,42.535279669574,59.8552087649855,67.479324154611,58.4231366495283,58.4122855847645,53.2504654469717,57.0204723394851
ENSRNOG00000030346,26.7626455565232,18.2040143510361,39.2534515640147,22.6354825263394,31.2991773048955,25.214212175263,20.6340801761646,27.9382722178593,40.5011637698509,18.5917206940221,26.6028397607243,29.8654762693606
ENSRNOG00000051036,80.9716538918164,52.7827180815581,59.3681932303315,54.8365873755252,51.7699736641105,50.3407227429598,44.3387079975918,46.1057825671776,44.9504702620214,46.5891818810011,51.9516736068017,89.4458465747909
ENSRNOG00000021748,32.5742419456222,28.2429928534457,32.8031546583604,33.527032695917,28.411609052714,32.2303407805535,36.8875123784213,36.8439145459565,37.2993263876348,38.5459551977716,40.8895500025948,38.5490517224688
ENSRNOG00000012294,31.841687778929,31.1877598808192,30.2145486633281,33.1008416023248,32.8976525873531,30.8709658632785,61.8203592579535,62.2886069119486,60.0864287961341,65.444614925293,65.9248823700104,65.4028833260115
ENSRNOG00000006642,38.337001390275,31.6339367031485,30.2569848271811,29.3598308919047,29.9585206163827,29.1169337119558,35.2498869676146,40.5079502466594,32.766855288134,35.9527837534518,34.3955908017446,34.3829432680874
ENSRNOG00000006877,40.1928052792309,44.9746236907951,46.4675994190229,49.0593303290536,45.4276362530691,46.8326584403145,33.407558380457,30.0247369918706,35.1370465970473,32.1729067329177,32.3354382276817,27.8075190810517
ENSRNOG00000047339,57.4322466687431,52.1134528480641,55.3367576642976,50.4799673076942,50.6871355695425,48.0166301424573,28.781266594928,35.4699011581929,33.1826783247855,32.9200917253489,31.3501478661734,33.8308084126875
ENSRNOG00000033316,25.4928850009217,27.2167861620883,21.2180819264945,22.2566459987019,22.6364725483511,20.8291317969564,36.1505809435582,32.8236531521298,33.3074252357809,31.9970984994045,29.5139249197261,36.4910945341599
ENSRNOG00000003848,46.5904450016845,44.2161230928352,45.3642591588452,42.8085276230352,43.261960063933,46.1748963835685,71.932696169685,73.2298246293252,68.402889529163,70.5870057555544,57.6842720737591,57.4220249615941
ENSRNOG00000037951,27.2998519454315,26.0567264240321,28.3049212899436,20.6465907562426,30.2163392103274,31.3971755086753,30.7873577231663,33.4343257689136,30.1471701572299,28.0414132453572,24.2291857079998,23.7919928599612
ENSRNOG00000003062,24.3696352786589,26.770609339759,25.2919536563814,23.9140558071159,29.0819373969704,22.3200591255806,27.1436411841213,29.4649537598188,28.1512195813029,27.865605011844,30.8575026854193,25.8499500482701
ENSRNOG00000046832,46.8346297239155,38.0142652624577,45.2369506672862,40.8669904188931,45.1182539403354,37.5362880383045,43.8474203743498,47.3271278007452,43.6614188484019,50.2372027264002,44.4276381189201,47.2828212533406
ENSRNOG00000045535,31.0602966677897,32.3478196188754,29.8326231886512,35.1844425043309,28.7209913654478,32.537296407035,30.6645358173557,29.0578386819629,30.3134993718905,25.5800979761723,31.3949337916965,32.7767327796512
ENSRNOG00000002662,47.176488335039,36.9880585711003,40.7387172988694,37.0312705765636,37.0743138092584,40.7812475182514,33.9397866389692,40.3043927077314,37.0914148693091,40.8314622334434,39.0981129816706,39.3521569666869
ENSRNOG00000032807,44.6858041682823,35.6941457863453,38.0652389761311,33.9532237895091,37.0227500904695,34.6421349886222,36.8056311078809,19.9486388149378,30.479828586551,27.2063241361695,33.9477315465135,27.2051901478881
ENSRNOG00000000161,36.72538222355,32.3924373011084,31.5300697427708,27.8444847813548,35.9399119959014,28.3714700476437,28.9450291360087,33.1289894605217,31.3530569635191,31.6894340907564,28.7525641858334,28.861594714088
